indicator_id,대분류,소주제,응답주체,지표명,통계유형,시계열비교가능,역문항,데이터이슈,응답기저,주의사항,결측수_2021,결측수_2025,응답수_2021,응답수_2025,평균_2021,평균_2025
ST_SAT_TOTAL_01,만족도,전반적 만족도,학생,전반적인 만족도 - 현재 다니는 학교에 어느 정도 만족하는지,likert,Y,N,,,단일 문항·5점 척도 동일(선지 라벨 표현만 변경). 학생·학부모 3자 비교의 대표 지표로 활용 가능,0.0,0.0,5922.666666666667,3448.6666666666665,3.5756,3.5878
ST_SAT_DETAIL_01,만족도,세부 만족도,학생,세부적인 만족도 - 1)학습능력 신장,likert,Y,N,,,항목(학습능력 신장)·5점 척도 동일. 학부모용 대응 항목 존재,0.0,0.0,5922.666666666667,3448.6666666666665,3.5532333333333335,3.5912
ST_SAT_DETAIL_02,만족도,세부 만족도,학생,세부적인 만족도 - 2)특기적성 신장,likert,Y,N,,,항목(특기·적성)·척도 동일. 학부모용 대응 항목 존재,0.0,0.0,5922.666666666667,3448.6666666666665,3.4198,3.4722333333333335
ST_SAT_DETAIL_03,만족도,세부 만족도,학생,세부적인 만족도 - 3)진로상담,likert,조건부,N,,,"1주기 ""생활 및 진로상담"" → 2주기 ""진로상담""으로 생활상담이 제외됨",0.0,0.0,5922.666666666667,3448.6666666666665,3.5484000000000004,3.604533333333334
ST_SAT_DETAIL_04,만족도,세부 만족도,학생,세부적인 만족도 - 4)학교급식,likert,Y,N,,,항목(학교급식)·척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.3252666666666664,3.7998666666666665
ST_SAT_DETAIL_05,만족도,세부 만족도,학생,세부적인 만족도 - 5)다양한 학습 프로그램,likert,Y,N,,,항목(학습 프로그램)·척도 동일,0.0,0.0,5922.666666666667,3448.6666666666665,3.4509333333333334,3.6008333333333336
ST_SAT_DETAIL_06,만족도,세부 만족도,학생,세부적인 만족도 - 6)교육시설과 환경,likert,Y,N,,,항목(교육시설·환경)·척도 동일. 학부모용 대응 항목 존재,0.0,0.0,5922.666666666667,3448.6666666666665,3.511233333333333,3.5820666666666665
PR_EDU_COST_01,교육격차·가정배경,교육비·사교육비,학부모,"교육비 및 사교육 - 1)학교에 낸 돈(체험활동비, 방과 후 학교 수강료 포함)",continuous,조건부,N,"1주기는 미지출을 0으로 기입, 2주기는 공란 처리 — 전체 평균은 응답 기저가 다르다. 시계열 비교에는 가정이 필요 없는 '지출자평균/지출자중앙값'을 사용할 것. '평균'·'지출참여율'은 2주기 결측=미지출 가정을 전제한다.",,양 주기 모두 이상치 확인 필요(2주기 코드북에 이상치 주의 명시),0.0,478.6666666666667,3965.3333333333335,509.3333333333333,0.7932,5.9219
PR_EDU_COST_02,교육격차·가정배경,교육비·사교육비,학부모,"교육비 및 사교육 - 2)사교육비_국어, 영어, 수학 등 주요교과",continuous,조건부,N,"1주기는 미지출을 0으로 기입, 2주기는 공란 처리 — 전체 평균은 응답 기저가 다르다. 시계열 비교에는 가정이 필요 없는 '지출자평균/지출자중앙값'을 사용할 것. '평균'·'지출참여율'은 2주기 결측=미지출 가정을 전제한다.",,사교육비(주요교과)·연속형 동일,0.0,154.66666666666666,3965.3333333333335,833.3333333333334,44.501599999999996,77.5225
PR_EDU_COST_03,교육격차·가정배경,교육비·사교육비,학부모,교육비 및 사교육 - 3)사교육비_영어를 제외한 외국어,continuous,조건부,N,"1주기는 미지출을 0으로 기입, 2주기는 공란 처리 — 전체 평균은 응답 기저가 다르다. 시계열 비교에는 가정이 필요 없는 '지출자평균/지출자중앙값'을 사용할 것. '평균'·'지출참여율'은 2주기 결측=미지출 가정을 전제한다.",,사교육비(영어 제외 외국어)·연속형 동일,0.0,817.3333333333334,3965.3333333333335,170.66666666666666,1.8406333333333331,7.158666666666666
PR_EDU_COST_04,교육격차·가정배경,교육비·사교육비,학부모,교육비 및 사교육 - 4)사교육비_예체능,continuous,조건부,N,"1주기는 미지출을 0으로 기입, 2주기는 공란 처리 — 전체 평균은 응답 기저가 다르다. 시계열 비교에는 가정이 필요 없는 '지출자평균/지출자중앙값'을 사용할 것. '평균'·'지출참여율'은 2주기 결측=미지출 가정을 전제한다.",,사교육비(예체능)·연속형 동일,0.0,612.6666666666666,3965.3333333333335,375.3333333333333,5.991666666666667,31.642300000000002
PR_EDU_COST_05,교육격차·가정배경,교육비·사교육비,학부모,교육비 및 사교육 - 5)사교육비_기타,continuous,조건부,N,"1주기는 미지출을 0으로 기입, 2주기는 공란 처리 — 전체 평균은 응답 기저가 다르다. 시계열 비교에는 가정이 필요 없는 '지출자평균/지출자중앙값'을 사용할 것. '평균'·'지출참여율'은 2주기 결측=미지출 가정을 전제한다.",,사교육비(기타)·연속형 동일,0.0,780.6666666666666,3965.3333333333335,207.33333333333334,3.2307333333333332,11.369033333333334
PR_TALK_01,교육격차·가정배경,가정 내 대화,학부모,자녀와 대화 시간 및 주제 - 자녀와 대화 시간,likert,Y,N,,,대화 시간·6점 구간 척도 동일(일주일 평균),0.0,0.0,3965.3333333333335,988.0,4.102766666666667,4.3038
PR_TALK_02,교육격차·가정배경,가정 내 대화,학부모,자녀와 대화 시간 및 주제 - 1)공부,binary,Y,N,,,대화 주제(공부)·복수응답 동일,0.0,0.0,3965.3333333333335,988.0,0.7339333333333333,0.6108
PR_TALK_03,교육격차·가정배경,가정 내 대화,학부모,자녀와 대화 시간 및 주제 - 2)용돈,binary,Y,N,,,대화 주제(용돈)·복수응답 동일,0.0,0.0,3965.3333333333335,988.0,0.3152333333333333,0.2543
PR_TALK_04,교육격차·가정배경,가정 내 대화,학부모,자녀와 대화 시간 및 주제 - 3)건강,binary,Y,N,,,대화 주제(건강)·복수응답 동일,0.0,0.0,3965.3333333333335,988.0,0.5568666666666667,0.3332
PR_TALK_05,교육격차·가정배경,가정 내 대화,학부모,자녀와 대화 시간 및 주제 - 4)진로,binary,Y,N,,,대화 주제(진로)·복수응답 동일,0.0,0.0,3965.3333333333335,988.0,0.7479,0.5684666666666667
PR_TALK_06,교육격차·가정배경,가정 내 대화,학부모,자녀와 대화 시간 및 주제 - 5)학교생활,binary,N,N,2주기 PRQ3_2_5에 1(해당) 코드가 없고 0/결측만 존재 — 결측이 '해당'일 가능성. 연구원 확인 필요,,대화 주제(학교생활)·복수응답 동일,0.0,742.0,3965.3333333333335,246.0,0.7842333333333333,0.0
PR_TALK_07,교육격차·가정배경,가정 내 대화,학부모,자녀와 대화 시간 및 주제 - 6)친구관계,binary,N,N,2주기 PRQ3_2_6에 1(해당) 코드가 없고 0/결측만 존재 — 결측이 '해당'일 가능성. 연구원 확인 필요,,대화 주제(친구관계)·복수응답 동일,0.0,640.6666666666666,3965.3333333333335,347.3333333333333,0.7791,0.0
PR_CAREER_01,진로·진학,진로·진학 준비,학부모,진로·진학 준비 경험 및 인식 - 1)학교 담임교사와 상담(전화 상담 및 비대면 상담 포함),binary,Y,N,,,항목·경험여부 이분응답 동일,0.0,0.0,3965.3333333333335,988.0,1.2901333333333334,1.2520333333333333
PR_CAREER_02,진로·진학,진로·진학 준비,학부모,진로·진학 준비 경험 및 인식 - 2)학교 진로담당교사와 상담(전화 상담 및 비대면 상담 포함),binary,Y,N,,,항목·경험여부 이분응답 동일,0.0,0.0,3965.3333333333335,988.0,1.8415333333333332,1.7505666666666666
PR_CAREER_03,진로·진학,진로·진학 준비,학부모,진로·진학 준비 경험 및 인식 - 3)학교 교과담당교사와 상담(전화 상담 및 비대면 상담 포함),binary,Y,N,,,항목·경험여부 이분응답 동일,0.0,0.0,3965.3333333333335,988.0,1.8837666666666666,1.7915666666666665
PR_CAREER_04,진로·진학,진로·진학 준비,학부모,"진로·진학 준비 경험 및 인식 - 4)사교육종사자(학원강사, 과외교사, 입시진로 컨설팅 회사 등)와 상담",binary,Y,N,,,항목·경험여부 이분응답 동일,0.0,0.0,3965.3333333333335,988.0,1.3784,1.3507666666666667
PR_CAREER_05,진로·진학,진로·진학 준비,학부모,"진로·진학 준비 경험 및 인식 - 5)진로 관련 검사(적성, 흥미검사 등) 실시",binary,Y,N,,,항목·경험여부 이분응답 동일,0.0,0.0,3965.3333333333335,988.0,1.5761,1.5246666666666666
PR_CAREER_06,진로·진학,진로·진학 준비,학부모,진로·진학 준비 경험 및 인식 - 6)상급학교(고등학교·대학교) 직접 방문(입시설명회 포함) 및 전화 상담,binary,조건부,N,,,2주기 값이 높게 나올 수 있음,0.0,0.0,3965.3333333333335,988.0,1.7847666666666668,1.4720666666666666
PR_CAREER_07,진로·진학,진로·진학 준비,학부모,진로·진학 준비 경험 및 인식 - 7)상급학교 안내책자(홍보자료)를 통한 정보 수집,binary,Y,N,,,항목·경험여부 이분응답 동일,0.0,0.0,3965.3333333333335,988.0,1.4836333333333334,1.3142666666666667
PR_CAREER_08,진로·진학,진로·진학 준비,학부모,"진로·진학 준비 경험 및 인식 - 8)대중매체(TV, 신문 등)를 통한 정보 수집",binary,Y,N,,,항목·경험여부 이분응답 동일,0.0,0.0,3965.3333333333335,988.0,1.5337666666666667,1.3681666666666665
PR_CAREER_09,진로·진학,진로·진학 준비,학부모,진로·진학 준비 경험 및 인식 - 9)온라인 커뮤니티를 통한 정보 수집,binary,Y,N,,,항목·경험여부 이분응답 동일,0.0,0.0,3965.3333333333335,988.0,1.4084666666666665,1.2613
PR_CAREER_10,진로·진학,진로·진학 준비,학부모,진로·진학 준비 경험 및 인식 - 1)학교 담임교사와 상담(전화 상담 및 비대면 상담 포함),likert,Y,N,,선행 경험 문항(PR_CAREER_01~09)에서 '예'로 응답한 학부모만 응답 — 표본 기저가 주기별로 다름,"★비교표에는 ""도움정도 문항 추가""로 적혀 있으나 1주기 코드북에 Q4_2_1~9(진학·진로 만족도)가 이미 존재함(비교표 수정 필요). 5점 척도 동일",1150.0,266.0,2815.3333333333335,722.0,3.501133333333333,4.0461
PR_CAREER_11,진로·진학,진로·진학 준비,학부모,진로·진학 준비 경험 및 인식 - 2)학교 진로담당교사와 상담(전화 상담 및 비대면 상담 포함),likert,Y,N,,선행 경험 문항(PR_CAREER_01~09)에서 '예'로 응답한 학부모만 응답 — 표본 기저가 주기별로 다름,도움정도 항목·5점 척도 동일,3377.3333333333335,760.6666666666666,588.0,227.33333333333334,3.4297,3.9326666666666665
PR_CAREER_12,진로·진학,진로·진학 준비,학부모,진로·진학 준비 경험 및 인식 - 3)학교 교과담당교사와 상담(전화 상담 및 비대면 상담 포함),likert,Y,N,,선행 경험 문항(PR_CAREER_01~09)에서 '예'로 응답한 학부모만 응답 — 표본 기저가 주기별로 다름,도움정도 항목·5점 척도 동일,3530.6666666666665,798.0,434.6666666666667,190.0,3.4460333333333337,3.9675333333333334
PR_CAREER_13,진로·진학,진로·진학 준비,학부모,"진로·진학 준비 경험 및 인식 - 4)사교육종사자(학원강사, 과외교사, 입시진로 컨설팅 회사 등)와 상담",likert,Y,N,,선행 경험 문항(PR_CAREER_01~09)에서 '예'로 응답한 학부모만 응답 — 표본 기저가 주기별로 다름,도움정도 항목·5점 척도 동일,1430.6666666666667,336.0,2534.6666666666665,652.0,3.4492333333333334,3.9436999999999998
PR_CAREER_14,진로·진학,진로·진학 준비,학부모,"진로·진학 준비 경험 및 인식 - 5)진로 관련 검사(적성, 흥미검사 등) 실시",likert,Y,N,,선행 경험 문항(PR_CAREER_01~09)에서 '예'로 응답한 학부모만 응답 — 표본 기저가 주기별로 다름,도움정도 항목·5점 척도 동일,2252.0,500.0,1713.3333333333333,488.0,3.2947333333333333,3.8049666666666666
PR_CAREER_15,진로·진학,진로·진학 준비,학부모,진로·진학 준비 경험 및 인식 - 6)상급학교(고등학교·대학교) 직접 방문(입시설명회 포함) 및 전화 상담,likert,조건부,N,,선행 경험 문항(PR_CAREER_01~09)에서 '예'로 응답한 학부모만 응답 — 표본 기저가 주기별로 다름,항목 범위 확장(입시설명회·전화상담 포함),3142.0,462.0,823.3333333333334,526.0,3.5137666666666667,4.052266666666667
PR_CAREER_16,진로·진학,진로·진학 준비,학부모,진로·진학 준비 경험 및 인식 - 7)상급학교 안내책자(홍보자료)를 통한 정보 수집,likert,Y,N,,선행 경험 문항(PR_CAREER_01~09)에서 '예'로 응답한 학부모만 응답 — 표본 기저가 주기별로 다름,도움정도 항목·5점 척도 동일,1890.0,300.6666666666667,2075.3333333333335,687.3333333333334,3.3008666666666664,3.7966333333333337
PR_CAREER_17,진로·진학,진로·진학 준비,학부모,"진로·진학 준비 경험 및 인식 - 8)대중매체(TV, 신문 등)를 통한 정보 수집",likert,Y,N,,선행 경험 문항(PR_CAREER_01~09)에서 '예'로 응답한 학부모만 응답 — 표본 기저가 주기별로 다름,도움정도 항목·5점 척도 동일,2074.6666666666665,358.0,1890.6666666666667,630.0,3.2958,3.6785666666666668
PR_CAREER_18,진로·진학,진로·진학 준비,학부모,진로·진학 준비 경험 및 인식 - 9)온라인 커뮤니티를 통한 정보 수집,likert,Y,N,,선행 경험 문항(PR_CAREER_01~09)에서 '예'로 응답한 학부모만 응답 — 표본 기저가 주기별로 다름,도움정도 항목·5점 척도 동일,1554.6666666666667,254.0,2410.6666666666665,734.0,3.3287333333333335,3.7306333333333335
PR_ASPIRE_01,진로·진학,교육포부,학부모,교육포부 - 교육포부,likert,Y,N,,,"학생-학부모 비교 시 학생의 ""6)잘 모르겠다""를 결측 처리한 뒤 5점으로 맞출 것",0.0,0.0,3965.3333333333335,988.0,3.2619000000000002,3.265333333333333
PR_PARTICIP_08,참여·자치,학부모 참여,학부모,학교활동 참여 - 7)공개수업 참석,likert,Y,N,,,항목(공개수업 참석)·척도 동일,0.0,0.0,3965.3333333333335,988.0,1.1679666666666666,1.5345666666666666
PR_OPEN_SAT_01,참여·자치,학부모 참여,학부모,공개수업 만족도 - 1)학교 수업에 대하여 학부모의 의견 수렴,likert,Y,N,,,항목·4점 척도 완전 동일,3218.6666666666665,578.6666666666666,746.6666666666666,409.3333333333333,2.9253666666666667,3.0429999999999997
PR_OPEN_SAT_02,참여·자치,학부모 참여,학부모,공개수업 만족도 - 2)교사의 수업과 자녀의 수업태도에 대한 학부모의 이해 증진,likert,Y,N,,,항목·4점 척도 완전 동일,3218.6666666666665,578.6666666666666,746.6666666666666,409.3333333333333,3.1394,3.1906
PR_OPEN_SAT_03,참여·자치,학부모 참여,학부모,공개수업 만족도 - 3)학교교육에 대한 학부모의 참여와 관심증가,likert,Y,N,,,항목·4점 척도 완전 동일,3218.6666666666665,578.6666666666666,746.6666666666666,409.3333333333333,3.0898333333333334,3.1424
PR_RELATION_01,학교생활·관계,또래·교사 관계,학부모,학교생활(친구·선생님과의 관계) - 1)내 아이는 학교 친구들과 있는 것을 좋아한다,likert,Y,N,,,문항 내용·5점 척도 동일. 학생용 대응 문항 존재(대리보고 vs 자기보고),0.0,0.0,3965.3333333333335,988.0,4.0657000000000005,4.0046
PR_RELATION_02,학교생활·관계,또래·교사 관계,학부모,학교생활(친구·선생님과의 관계) - 2)학교 친구들이 내 아이에게 상처를 준 적이 있다,likert,Y,Y,,,문항 내용·척도 동일,0.0,0.0,3965.3333333333335,988.0,2.2696,2.6342666666666665
PR_RELATION_03,학교생활·관계,또래·교사 관계,학부모,학교생활(친구·선생님과의 관계) - 3)학교 친구들은 내 아이가 어려움에 처해있을 때 도와준다,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,3965.3333333333335,988.0,3.834166666666667,3.7632
PR_RELATION_04,학교생활·관계,또래·교사 관계,학부모,학교생활(친구·선생님과의 관계) - 4)학교 선생님들은 내 아이를 이해하려고 노력하신다,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,3965.3333333333335,988.0,3.9603,4.002266666666666
PR_RELATION_05,학교생활·관계,또래·교사 관계,학부모,학교생활(친구·선생님과의 관계) - 5)학교 선생님들은 내 아이에게 관심이 부족하다,likert,조건부,Y,,,역문항 역채점 필요. 표현 완화로 응답 분포 이동 가능,0.0,0.0,3965.3333333333335,988.0,1.9712333333333334,2.0905666666666667
PR_RELATION_06,학교생활·관계,또래·교사 관계,학부모,학교생활(친구·선생님과의 관계) - 6)내 아이는 학교 선생님들에게 고민을 잘 털어놓는다,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,3965.3333333333335,988.0,2.908533333333333,2.9799333333333333
PR_SAT_TOTAL_01,만족도,전반적 만족도,학부모,학교에 대한 전반적인 만족도 - 현재 자녀가 다니는 학교에 어느 정도 만족하는지,likert,Y,N,,,단일 문항·5점 척도 동일. 학생용 STQ32와 대응되어 학생-학부모 비교의 대표 지표,0.0,0.0,3965.3333333333335,988.0,3.6342666666666665,3.7029
PR_SAT_DETAIL_01,만족도,세부 만족도,학부모,학교에 대한 세부적인 만족도 - 1)자녀의 학습능력을 잘 길러주고 있다,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3965.3333333333335,988.0,3.462766666666667,3.5446666666666666
PR_SAT_DETAIL_02,만족도,세부 만족도,학부모,학교에 대한 세부적인 만족도 - 2)자녀의 특기와 적성을 잘 계발해주고 있다,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3965.3333333333335,988.0,3.2367666666666666,3.333933333333333
PR_SAT_DETAIL_03,만족도,세부 만족도,학부모,학교에 대한 세부적인 만족도 - 3)자녀의 수준에 맞게 잘 가르치고 있다,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3965.3333333333335,988.0,3.4311333333333334,3.5101999999999998
PR_SAT_DETAIL_04,만족도,세부 만족도,학부모,학교에 대한 세부적인 만족도 - 4)자녀의 학교생활에 대하여 잘 알려준다,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3965.3333333333335,988.0,3.4306,3.5322333333333336
PR_SAT_DETAIL_05,만족도,세부 만족도,학부모,학교에 대한 세부적인 만족도 - 5)자녀의 평가결과를 학부모에게 잘 전달한다,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3965.3333333333335,988.0,3.6535666666666664,3.7754666666666665
PR_SAT_DETAIL_06,만족도,세부 만족도,학부모,학교에 대한 세부적인 만족도 - 6)자녀의 흥미와 적성에 맞는 교육을 하고 있다,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3965.3333333333335,988.0,3.2655,3.354366666666667
PR_SAT_DETAIL_07,만족도,세부 만족도,학부모,학교에 대한 세부적인 만족도 - 7)학교운영위원회는 학부모들의 의견을 잘 수렴한다,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3965.3333333333335,988.0,3.3219,3.3818
PR_SAT_DETAIL_08,만족도,세부 만족도,학부모,"학교에 대한 세부적인 만족도 - 8)교사, 학부모, 학생들이 협의하여 학교운영을 자율적으로 하고 있다",likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3965.3333333333335,988.0,3.4067333333333334,3.5087666666666664
PR_SAT_DETAIL_09,만족도,세부 만족도,학부모,학교에 대한 세부적인 만족도 - 9)학습에 불편하지 않게 교육시설과 환경을 잘 갖추고 있다,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3965.3333333333335,988.0,3.5341666666666662,3.5995000000000004
PR_SAT_DETAIL_10,만족도,세부 만족도,학부모,학교에 대한 세부적인 만족도 - 10)학생의 안전을 위해 노력하고 있다,likert,Y,N,,,항목·5점 척도 동일,0.0,0.0,3965.3333333333335,988.0,3.7546,3.8153
TR_EFFICACY_01,교사 전문성,교사효능감,교사,교사효능감·교사의 사기 - 1)학생들이 수업에 집중하지 않을 때 왜 그런지 이유를 파악할 수 있다,likert,Y,N,,,문항 내용·5점 척도 동일(어미 미세 변경),0.0,0.0,3459.3333333333335,1866.6666666666667,4.131766666666667,3.9542333333333333
TR_EFFICACY_02,교사 전문성,교사효능감,교사,교사효능감·교사의 사기 - 2)학생들의 학업 능력에 대해 판단할 수 있다,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.2156,4.137066666666667
TR_EFFICACY_03,교사 전문성,교사효능감,교사,교사효능감·교사의 사기 - 3)수업에 대한 학생들의 관심 정도를 파악할 수 있다,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.3658,4.250066666666666
TR_EFFICACY_04,교사 전문성,교사효능감,교사,교사효능감·교사의 사기 - 4)학생들이 학업에 흥미를 가지지 못하는 이유를 분석할 수 있다,likert,Y,N,,,"""분석해낼 수 있다""→""분석할 수 있다"" 표현만 변경",0.0,0.0,3459.3333333333335,1866.6666666666667,4.031666666666666,4.008933333333333
TR_EFFICACY_05,교사 전문성,교사효능감,교사,교사효능감·교사의 사기 - 5)문제행동을 하는 학생들이 왜 그렇게 행동하는지 이유를 분석할 수 있다,likert,Y,N,,,"""분석해낼 수 있다""→""분석할 수 있다"" 표현만 변경",0.0,0.0,3459.3333333333335,1866.6666666666667,3.884233333333333,3.8447999999999998
TR_EFFICACY_06,교사 전문성,교사효능감,교사,교사효능감·교사의 사기 - 6)생활지도를 할 때 학생 개인의 특성을 충분히  고려할 수 있다,likert,조건부,N,,,"""개인 특성을 충분히 활용할 수 있다"" → ""충분히 고려할 수 있다"". 활용(행위)에서 고려(인식)로 의미가 약화됨",0.0,0.0,3459.3333333333335,1866.6666666666667,4.072133333333333,3.997733333333333
TR_EFFICACY_07,교사 전문성,교사효능감,교사,교사효능감·교사의 사기 - 7)문제행동을 하는 학생을 보면 나의 지도에 따른 변화가능성을 예상할 수 있다,likert,조건부,N,,,"""내가 지도할 수 있는지를 판단할 수 있다"" → ""나의 지도에 따른 변화가능성을 예상할 수 있다"". 판단 대상이 자기효능에서 학생 변화로 이동",0.0,0.0,3459.3333333333335,1866.6666666666667,4.035333333333333,3.740933333333333
TR_EFFICACY_08,교사 전문성,교사 사기,교사,교사효능감·교사의 사기 - 8)나는 책임감이 높다,likert,N,N,,,사기 하위척도(8~10번) 평균을 시계열로 쓸 경우 8번 제외 후 2문항 평균으로 재구성 검토,0.0,0.0,3459.3333333333335,1866.6666666666667,4.049133333333333,4.467933333333334
TR_EFFICACY_09,교사 전문성,교사 사기,교사,교사효능감·교사의 사기 - 9)나는 열의를 갖고 근무한다,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.2392666666666665,4.3914
TR_EFFICACY_10,교사 전문성,교사 사기,교사,교사효능감·교사의 사기 - 10)나는 교사로서 자부심을 갖고 있다,likert,Y,N,,,문항 내용·척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.27,4.167866666666666
TR_TALK_01,교사 전문성,동료 협력,교사,동료교사와의 대화(주제와 시간) - 1)수업 및 평가,likert,Y,N,,,항목(수업 및 평가)·6점 시간구간 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,2.8783333333333334,2.9327
TR_TALK_02,교사 전문성,동료 협력,교사,동료교사와의 대화(주제와 시간) - 2)진학·진로 지도,likert,Y,N,,,변수 인덱스가 아니라 항목 내용으로 매칭할 것,0.0,0.0,3459.3333333333335,1866.6666666666667,2.9371333333333336,2.7045
TR_TALK_03,교사 전문성,동료 협력,교사,동료교사와의 대화(주제와 시간) - 3)학교 행정업무,likert,Y,N,,,변수 인덱스가 아니라 항목 내용으로 매칭할 것,0.0,0.0,3459.3333333333335,1866.6666666666667,3.5729,3.4518
TR_TALK_04,교사 전문성,동료 협력,교사,동료교사와의 대화(주제와 시간) - 4)학생 생활지도 및 상담,likert,조건부,N,,,대응은 가능하나 항목 내용 차이 명시,0.0,0.0,3459.3333333333335,1866.6666666666667,3.4760666666666666,3.7125
TR_COLLAB_01,교사 전문성,동료 협력,교사,협력을 통한 수업개선활동 - 1)학부모에게 나의 수업공개,likert,Y,N,,,항목·6점 빈도 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,2.5984,2.1687999999999996
TR_COLLAB_02,교사 전문성,동료 협력,교사,협력을 통한 수업개선활동 - 2)동료교사에게 나의 수업공개,likert,Y,N,,,항목·6점 빈도 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,2.4595333333333333,2.3269333333333333
TR_COLLAB_03,교사 전문성,동료 협력,교사,협력을 통한 수업개선활동 - 3)동료교사의 수업 참관,likert,Y,N,,,항목·6점 빈도 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,3.1383666666666663,3.1592
TR_COLLAB_04,교사 전문성,동료 협력,교사,협력을 통한 수업개선활동 - 4)교내 교과 협의회 활동,likert,Y,N,,,항목·6점 빈도 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,4.6927666666666665,4.618766666666667
TR_COLLAB_05,교사 전문성,동료 협력,교사,협력을 통한 수업개선활동 - 5)교육청 차원의 교과교육연구회 활동,likert,Y,N,,,항목·6점 빈도 척도 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,2.2175666666666665,2.0844666666666667
TR_COLLAB_06,교사 전문성,동료 협력,교사,협력을 통한 수업개선활동 - 6)교사들의 학교 안 전문적 학습 활동,likert,Y,N,,,"★비교표에는 ""선지 2개 추가""로 적혀 있으나 1주기 코드북에 Q15_6, Q15_7이 이미 존재함(비교표 수정 필요). ""학교 안 전문적 학습공동체 활동""→""학교 안 전문적 학습 활동"" 표현만 변경",0.0,0.0,3459.3333333333335,1866.6666666666667,5.447233333333333,5.356933333333333
TR_COLLAB_07,교사 전문성,동료 협력,교사,협력을 통한 수업개선활동 - 7)교사들의 학교 밖 전문적 학습 활동,likert,Y,N,,,"""학교 밖 전문적 학습공동체 활동""→""학교 밖 전문적 학습 활동"" 표현만 변경",0.0,0.0,3459.3333333333335,1866.6666666666667,2.3589,2.2578
TR_TRAIN_01,교사 전문성,교사 연수,교사,교사 연수 항목 및 수강 시간 - 1)교수학습 및 평가,likert,Y,N,,,항목(교수학습 및 평가)·6점 시간구간 동일,0.0,0.0,3459.3333333333335,1866.6666666666667,2.8986666666666667,3.2937999999999996
TR_TRAIN_02,교사 전문성,교사 연수,교사,교사 연수 항목 및 수강 시간 - 2)교육정보화 및 에듀테크 활용,likert,조건부,N,,,"""교육정보화 및 원격수업"" → ""교육정보화 및 에듀테크 활용"". 연수 내용의 정의가 달라짐",0.0,0.0,3459.3333333333335,1866.6666666666667,2.334966666666667,2.8860333333333332
TR_TRAIN_03,교사 전문성,교사 연수,교사,교사 연수 항목 및 수강 시간 - 3)자기계발,excluded,N,N,,,1주기 3)자기계발 항목이 2주기에서 삭제됨,0.0,,3459.3333333333335,,2.6661333333333332,
TR_TRAIN_04,교사 전문성,교사 연수,교사,교사 연수 항목 및 수강 시간 - 3)진로 및 진학 지도,likert,Y,N,,,항목 내용 기준으로 매칭,0.0,0.0,3459.3333333333335,1866.6666666666667,2.0841,2.156966666666667
TR_TRAIN_05,교사 전문성,교사 연수,교사,교사 연수 항목 및 수강 시간 - 4)교육과정 및 교육정책,likert,Y,N,,,항목 내용 기준으로 매칭,0.0,0.0,3459.3333333333335,1866.6666666666667,2.0521,2.2525333333333335
TR_TRAIN_06,교사 전문성,교사 연수,교사,교사 연수 항목 및 수강 시간 - 5)상담 및 학급경영,likert,Y,N,,,항목 내용 기준으로 매칭,0.0,0.0,3459.3333333333335,1866.6666666666667,2.148566666666667,2.195133333333333
TR_TRAIN_07,교사 전문성,교사 연수,교사,교사 연수 항목 및 수강 시간 - 6)학교폭력예방 교육 및 성교육,likert,Y,N,,,항목 내용 기준으로 매칭,0.0,0.0,3459.3333333333335,1866.6666666666667,2.5420000000000003,2.499
TR_CURRIC_01,수업·평가 혁신,학생중심수업,교사,교육과정설계·수업활동·평가(구:학습자중심 수업운영) - 1)교과 교육과정이나 교과 운영계획을 세울 때 학생과 학부모의 의견을 수렴한다,likert,조건부,N,,,2주기 값이 높게 나올 수 있음,0.0,0.0,3459.3333333333335,1866.6666666666667,3.7001333333333335,3.5340666666666665
